"AssestID","AssestName","AssestUrl","DateOfPost","AssestLandmark","PricePerSqrM","LandArea","Floor","Bedroom","UseableArea","Location","AssestType"
"587","ขาย วิลล่า 5 ห้องนอน ในโครงการ Brianna Luxuria Villas (บรีอาน่า ลักซ์ชูเรีย วิลล่าส์)","https://www.fazwaz.co.th/%E0%B8%82%E0%B8%B2%E0%B8%A2%E0%B8%9A%E0%B9%89%E0%B8%B2%E0%B8%99/%E0%B8%82%E0%B8%B2%E0%B8%A2-%E0%B8%A7%E0%B8%B4%E0%B8%A5%E0%B8%A5%E0%B9%88%E0%B8%B2-5-%E0%B8%AB%E0%B9%89%E0%B8%AD%E0%B8%87%E0%B8%99%E0%B8%AD%E0%B8%99-%E0%B8%97%E0%B8%B5%E0%B9%88-%E0%B8%9A%E0%B8%A3%E0%B8%B5%E0%B8%AD%E0%B8%B2%E0%B8%99%E0%B9%88%E0%B8%B2-%E0%B8%A5%E0%B8%B1%E0%B8%81%E0%B8%8B%E0%B9%8C%E0%B8%8A%E0%B8%B9%E0%B9%80%E0%B8%A3%E0%B8%B5%E0%B8%A2-%E0%B8%A7%E0%B8%B4%E0%B8%A5%E0%B8%A5%E0%B9%88%E0%B8%B2%E0%B8%AA%E0%B9%8C-%E0%B9%83%E0%B8%99-%E0%B8%A3%E0%B8%B2%E0%B9%84%E0%B8%A7%E0%B8%A2%E0%B9%8C-%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95-u1635740","14 ก.ค. 2566","หาดราไวย์ -1.4 กม.","72727","90","1","1","440","ราไวย์,ภูเก็ต","3"
"588","ขายวิลล่า 5 ห้องนอน ในทำเล เมืองภูเก็ต, ภูเก็ต","https://www.fazwaz.co.th/%E0%B8%82%E0%B8%B2%E0%B8%A2%E0%B8%9A%E0%B9%89%E0%B8%B2%E0%B8%99/%E0%B8%82%E0%B8%B2%E0%B8%A2-%E0%B8%A7%E0%B8%B4%E0%B8%A5%E0%B8%A5%E0%B9%88%E0%B8%B2-5-%E0%B8%AB%E0%B9%89%E0%B8%AD%E0%B8%87%E0%B8%99%E0%B8%AD%E0%B8%99-%E0%B9%83%E0%B8%99-%E0%B8%A3%E0%B8%B2%E0%B9%84%E0%B8%A7%E0%B8%A2%E0%B9%8C-%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95-u1390200","25 เม.ย. 2566","วัดสว่างอารมณ์","0","228.75","1","1","368.50","ราไวย์,ภูเก็ต","3"
"589","ขายวิลล่า 3 ห้องนอน ในทำเล กะทู้, ภูเก็ต","https://www.fazwaz.co.th/%E0%B8%82%E0%B8%B2%E0%B8%A2%E0%B8%9A%E0%B9%89%E0%B8%B2%E0%B8%99/%E0%B8%82%E0%B8%B2%E0%B8%A2-%E0%B8%A7%E0%B8%B4%E0%B8%A5%E0%B8%A5%E0%B9%88%E0%B8%B2-3-%E0%B8%AB%E0%B9%89%E0%B8%AD%E0%B8%87%E0%B8%99%E0%B8%AD%E0%B8%99-%E0%B9%83%E0%B8%99-%E0%B8%81%E0%B8%A1%E0%B8%A5%E0%B8%B2-%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95-u1628840","3 ก.ค. 2566","หาดกมลา -0.4 กม.","85484","179","3","3","310","กมลา,ภูเก็ต","3"
"590","ขาย วิลล่า 6 ห้องนอน ในโครงการ Amanpuri (อมันปุรี)","https://www.fazwaz.co.th/%E0%B8%82%E0%B8%B2%E0%B8%A2%E0%B8%9A%E0%B9%89%E0%B8%B2%E0%B8%99/%E0%B8%82%E0%B8%B2%E0%B8%A2-%E0%B8%A7%E0%B8%B4%E0%B8%A5%E0%B8%A5%E0%B9%88%E0%B8%B2-6-%E0%B8%AB%E0%B9%89%E0%B8%AD%E0%B8%87%E0%B8%99%E0%B8%AD%E0%B8%99-%E0%B8%97%E0%B8%B5%E0%B9%88-%E0%B8%AD%E0%B8%A1%E0%B8%B1%E0%B8%99%E0%B8%9B%E0%B8%B8%E0%B8%A3%E0%B8%B5-%E0%B9%83%E0%B8%99-%E0%B9%80%E0%B8%8A%E0%B8%B4%E0%B8%87%E0%B8%97%E0%B8%B0%E0%B9%80%E0%B8%A5-%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95-u1426524","8 มิ.ย. 2566","หาดสุรินทร์ -0.6 กม.","210126","720.75","2","2","1954","เชิงทะเล,ภูเก็ต","3"
"591","ขาย บ้านเดี่ยว 2 ห้องนอน ในโครงการ Kamala Paradise 1 (กมลา พาราไดซ์ 1)","https://www.fazwaz.co.th/%E0%B8%82%E0%B8%B2%E0%B8%A2%E0%B8%9A%E0%B9%89%E0%B8%B2%E0%B8%99/%E0%B8%82%E0%B8%B2%E0%B8%A2-%E0%B8%9A%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B9%80%E0%B8%94%E0%B8%B5%E0%B9%88%E0%B8%A2%E0%B8%A7-2-%E0%B8%AB%E0%B9%89%E0%B8%AD%E0%B8%87%E0%B8%99%E0%B8%AD%E0%B8%99-%E0%B8%97%E0%B8%B5%E0%B9%88-%E0%B8%81%E0%B8%A1%E0%B8%A5%E0%B8%B2-%E0%B8%9E%E0%B8%B2%E0%B8%A3%E0%B8%B2%E0%B9%84%E0%B8%94%E0%B8%8B%E0%B9%8C-1-%E0%B9%83%E0%B8%99-%E0%B8%81%E0%B8%A1%E0%B8%A5%E0%B8%B2-%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95-u1646988","3 ส.ค. 2566","หาดกมลา -1.5 กม.","85915","25","3","3","71","กมลา,ภูเก็ต","5"
"592","ขายบ้านเดี่ยว สตูดิโอ ในทำเล กะทู้, ภูเก็ต","https://www.fazwaz.co.th/%E0%B8%82%E0%B8%B2%E0%B8%A2%E0%B8%9A%E0%B9%89%E0%B8%B2%E0%B8%99/%E0%B8%82%E0%B8%B2%E0%B8%A2-%E0%B8%9A%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B9%80%E0%B8%94%E0%B8%B5%E0%B9%88%E0%B8%A2%E0%B8%A7-%E0%B8%AA%E0%B8%95%E0%B8%B9%E0%B8%94%E0%B8%B4%E0%B9%82%E0%B8%AD-%E0%B9%83%E0%B8%99-%E0%B8%81%E0%B8%A1%E0%B8%A5%E0%B8%B2-%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95-u1641852","22 ส.ค. 2566","หาดกมลา -0.4 กม.","45000","25","1","1","20","กมลา,ภูเก็ต","5"
"593","ขาย ทาวน์เฮ้าส์ 3 ห้องนอน ในโครงการ Habitown Kohkaew (ฮาบิทาวน์ เกาะแก้ว)","https://www.fazwaz.co.th/%E0%B8%82%E0%B8%B2%E0%B8%A2%E0%B8%9A%E0%B9%89%E0%B8%B2%E0%B8%99/%E0%B8%82%E0%B8%B2%E0%B8%A2-%E0%B8%97%E0%B8%B2%E0%B8%A7%E0%B8%99%E0%B9%8C%E0%B9%80%E0%B8%AE%E0%B9%89%E0%B8%B2%E0%B8%AA%E0%B9%8C-3-%E0%B8%AB%E0%B9%89%E0%B8%AD%E0%B8%87%E0%B8%99%E0%B8%AD%E0%B8%99-%E0%B8%97%E0%B8%B5%E0%B9%88-%E0%B8%AE%E0%B8%B2%E0%B8%9A%E0%B8%B4%E0%B8%97%E0%B8%B2%E0%B8%A7%E0%B8%99%E0%B9%8C-%E0%B9%80%E0%B8%81%E0%B8%B2%E0%B8%B0%E0%B9%81%E0%B8%81%E0%B9%89%E0%B8%A7-%E0%B9%83%E0%B8%99-%E0%B9%80%E0%B8%81%E0%B8%B2%E0%B8%B0%E0%B9%81%E0%B8%81%E0%B9%89%E0%B8%A7-%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95-u1033428","27 ก.ย. 2564","โรงเรียนนานาชาติบริติช ภูเก็ต -0.7 กม.","53636","21","2","2","55","เกาะแก้ว,ภูเก็ต","9"
"594","ขาย บ้านเดี่ยว 3 ห้องนอน ในโครงการ Passorn Koh Kaew (ภัสสร เกาะแก้ว)","https://www.fazwaz.co.th/%E0%B8%82%E0%B8%B2%E0%B8%A2%E0%B8%9A%E0%B9%89%E0%B8%B2%E0%B8%99/%E0%B8%82%E0%B8%B2%E0%B8%A2-%E0%B8%9A%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B9%80%E0%B8%94%E0%B8%B5%E0%B9%88%E0%B8%A2%E0%B8%A7-3-%E0%B8%AB%E0%B9%89%E0%B8%AD%E0%B8%87%E0%B8%99%E0%B8%AD%E0%B8%99-%E0%B8%97%E0%B8%B5%E0%B9%88-%E0%B8%A0%E0%B8%B1%E0%B8%AA%E0%B8%AA%E0%B8%A3-%E0%B9%80%E0%B8%81%E0%B8%B2%E0%B8%B0%E0%B9%81%E0%B8%81%E0%B9%89%E0%B8%A7-%E0%B9%83%E0%B8%99-%E0%B9%80%E0%B8%81%E0%B8%B2%E0%B8%B0%E0%B9%81%E0%B8%81%E0%B9%89%E0%B8%A7-%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95-u1393042","7 เม.ย. 2566","แหลมยามู -6.2 กม.","59859","74.90","2","2","142","เกาะแก้ว,ภูเก็ต","5"
"595","ขาย วิลล่า 7 ห้องนอน ในโครงการ Andara Resort and Villas (อันดารา รีสอร์ท แอนด์ วิลล่า)","https://www.fazwaz.co.th/%E0%B8%82%E0%B8%B2%E0%B8%A2%E0%B8%9A%E0%B9%89%E0%B8%B2%E0%B8%99/%E0%B8%82%E0%B8%B2%E0%B8%A2-%E0%B8%A7%E0%B8%B4%E0%B8%A5%E0%B8%A5%E0%B9%88%E0%B8%B2-7-%E0%B8%AB%E0%B9%89%E0%B8%AD%E0%B8%87%E0%B8%99%E0%B8%AD%E0%B8%99-%E0%B8%97%E0%B8%B5%E0%B9%88-%E0%B8%AD%E0%B8%B1%E0%B8%99%E0%B8%94%E0%B8%B2%E0%B8%A3%E0%B8%B2-%E0%B8%A3%E0%B8%B5%E0%B8%AA%E0%B8%AD%E0%B8%A3%E0%B9%8C%E0%B8%97-%E0%B9%81%E0%B8%AD%E0%B8%99%E0%B8%94%E0%B9%8C-%E0%B8%A7%E0%B8%B4%E0%B8%A5%E0%B8%A5%E0%B9%88%E0%B8%B2-%E0%B9%83%E0%B8%99-%E0%B8%81%E0%B8%A1%E0%B8%A5%E0%B8%B2-%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95-u691138","7 เม.ย. 2564","หาดกมลา -0.3 กม.","510000","862.50","3","3","1074","กมลา,ภูเก็ต","6"
"596","ขาย ทาวน์เฮ้าส์ 2 ห้องนอน ในโครงการ Phuket Country Home Village (หมู่บ้านภูเก็ตคันทรีโฮม)","https://www.fazwaz.co.th/%E0%B8%82%E0%B8%B2%E0%B8%A2%E0%B8%9A%E0%B9%89%E0%B8%B2%E0%B8%99/%E0%B8%82%E0%B8%B2%E0%B8%A2-%E0%B8%97%E0%B8%B2%E0%B8%A7%E0%B8%99%E0%B9%8C%E0%B9%80%E0%B8%AE%E0%B9%89%E0%B8%B2%E0%B8%AA%E0%B9%8C-2-%E0%B8%AB%E0%B9%89%E0%B8%AD%E0%B8%87%E0%B8%99%E0%B8%AD%E0%B8%99-%E0%B8%97%E0%B8%B5%E0%B9%88-%E0%B8%AB%E0%B8%A1%E0%B8%B9%E0%B9%88%E0%B8%9A%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95%E0%B8%84%E0%B8%B1%E0%B8%99%E0%B8%97%E0%B8%A3%E0%B8%B5%E0%B9%82%E0%B8%AE%E0%B8%A1-%E0%B9%83%E0%B8%99-%E0%B8%89%E0%B8%A5%E0%B8%AD%E0%B8%87-%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95-u1165608","23 มิ.ย. 2566","ไม่ระบุ","24083","25","2","2","120","ฉลอง,ภูเก็ต","9"
"597","ขาย ทาวน์เฮ้าส์ 3 ห้องนอน ในโครงการ The Plant Kathu-Patong (เดอะแพลนท์ กระทู้-ป่าตอง)","https://www.fazwaz.co.th/%E0%B8%82%E0%B8%B2%E0%B8%A2%E0%B8%9A%E0%B9%89%E0%B8%B2%E0%B8%99/%E0%B8%82%E0%B8%B2%E0%B8%A2-%E0%B8%97%E0%B8%B2%E0%B8%A7%E0%B8%99%E0%B9%8C%E0%B9%80%E0%B8%AE%E0%B9%89%E0%B8%B2%E0%B8%AA%E0%B9%8C-3-%E0%B8%AB%E0%B9%89%E0%B8%AD%E0%B8%87%E0%B8%99%E0%B8%AD%E0%B8%99-%E0%B8%97%E0%B8%B5%E0%B9%88-%E0%B9%80%E0%B8%94%E0%B8%AD%E0%B8%B0%E0%B9%81%E0%B8%9E%E0%B8%A5%E0%B8%99%E0%B8%97%E0%B9%8C-%E0%B8%81%E0%B8%A3%E0%B8%B0%E0%B8%97%E0%B8%B9%E0%B9%89-%E0%B8%9B%E0%B9%88%E0%B8%B2%E0%B8%95%E0%B8%AD%E0%B8%87-%E0%B9%83%E0%B8%99-%E0%B8%81%E0%B8%B0%E0%B8%97%E0%B8%B9%E0%B9%89-%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95-u1393678","30 พ.ค. 2566","หาดป่าตอง -4.1 กม.","40000","42.50","2","2","140","กะทู้,ภูเก็ต","9"
"598","ขาย วิลล่า 4 ห้องนอน ในโครงการ The Residences Overlooking Layan (เดอะ เรสซิเดนซ์ โอเวอร์ลุคคิ่ง ลายัน)","https://www.fazwaz.co.th/%E0%B8%82%E0%B8%B2%E0%B8%A2%E0%B8%9A%E0%B9%89%E0%B8%B2%E0%B8%99/%E0%B8%82%E0%B8%B2%E0%B8%A2-%E0%B8%A7%E0%B8%B4%E0%B8%A5%E0%B8%A5%E0%B9%88%E0%B8%B2-4-%E0%B8%AB%E0%B9%89%E0%B8%AD%E0%B8%87%E0%B8%99%E0%B8%AD%E0%B8%99-%E0%B8%97%E0%B8%B5%E0%B9%88-%E0%B9%80%E0%B8%94%E0%B8%AD%E0%B8%B0-%E0%B9%80%E0%B8%A3%E0%B8%AA%E0%B8%8B%E0%B8%B4%E0%B9%80%E0%B8%94%E0%B8%99%E0%B8%8B%E0%B9%8C-%E0%B9%82%E0%B8%AD%E0%B9%80%E0%B8%A7%E0%B8%AD%E0%B8%A3%E0%B9%8C%E0%B8%A5%E0%B8%B8%E0%B8%84%E0%B8%84%E0%B8%B4%E0%B9%88%E0%B8%87-%E0%B8%A5%E0%B8%B2%E0%B8%A2%E0%B8%B1%E0%B8%99-%E0%B9%83%E0%B8%99-%E0%B9%80%E0%B8%8A%E0%B8%B4%E0%B8%87%E0%B8%97%E0%B8%B0%E0%B9%80%E0%B8%A5-%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95-u1143310","24 ส.ค. 2565","หาดลายัน -1.1 กม.","106250","212.50","2","2","800","เชิงทะเล,ภูเก็ต","3"
"599","ขาย วิลล่า 3 ห้องนอน ในโครงการ Mouana Maikhao (โมอาน่า ไม้ขาว)","https://www.fazwaz.co.th/%E0%B8%82%E0%B8%B2%E0%B8%A2%E0%B8%9A%E0%B9%89%E0%B8%B2%E0%B8%99/%E0%B8%82%E0%B8%B2%E0%B8%A2-%E0%B8%A7%E0%B8%B4%E0%B8%A5%E0%B8%A5%E0%B9%88%E0%B8%B2-3-%E0%B8%AB%E0%B9%89%E0%B8%AD%E0%B8%87%E0%B8%99%E0%B8%AD%E0%B8%99-%E0%B8%97%E0%B8%B5%E0%B9%88-%E0%B9%82%E0%B8%A1%E0%B8%AD%E0%B8%B2%E0%B8%99%E0%B9%88%E0%B8%B2-%E0%B9%84%E0%B8%A1%E0%B9%89%E0%B8%82%E0%B8%B2%E0%B8%A7-%E0%B9%83%E0%B8%99-%E0%B9%84%E0%B8%A1%E0%B9%89%E0%B8%82%E0%B8%B2%E0%B8%A7-%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95-u1635468","10 ก.ค. 2566","หาดไม้ขาว -1.1 กม.","54208","150","1","1","404","ไม้ขาว,ภูเก็ต","6"
"600","ขาย วิลล่า 5 ห้องนอน ในโครงการ Anuphas Golf Ville (อนุภาษกอล์ฟวิลล์)","https://www.fazwaz.co.th/%E0%B8%82%E0%B8%B2%E0%B8%A2%E0%B8%9A%E0%B9%89%E0%B8%B2%E0%B8%99/%E0%B8%82%E0%B8%B2%E0%B8%A2-%E0%B8%A7%E0%B8%B4%E0%B8%A5%E0%B8%A5%E0%B9%88%E0%B8%B2-5-%E0%B8%AB%E0%B9%89%E0%B8%AD%E0%B8%87%E0%B8%99%E0%B8%AD%E0%B8%99-%E0%B8%97%E0%B8%B5%E0%B9%88-%E0%B8%AD%E0%B8%99%E0%B8%B8%E0%B8%A0%E0%B8%B2%E0%B8%A9%E0%B8%81%E0%B8%AD%E0%B8%A5%E0%B9%8C%E0%B8%9F%E0%B8%A7%E0%B8%B4%E0%B8%A5%E0%B8%A5%E0%B9%8C-%E0%B9%83%E0%B8%99-%E0%B8%81%E0%B8%B0%E0%B8%97%E0%B8%B9%E0%B9%89-%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95-u1046094","3 ธ.ค. 2564","น้ำตกกะทู้ -4.6 กม.","70270","200","ไม่ระบุ","ไม่ระบุ","370","กะทู้,ภูเก็ต","6"
"601","ขายบ้านเดี่ยว 3 ห้องนอน ในทำเล กะทู้, ภูเก็ต","https://www.fazwaz.co.th/%E0%B8%82%E0%B8%B2%E0%B8%A2%E0%B8%9A%E0%B9%89%E0%B8%B2%E0%B8%99/%E0%B8%82%E0%B8%B2%E0%B8%A2-%E0%B8%9A%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B9%80%E0%B8%94%E0%B8%B5%E0%B9%88%E0%B8%A2%E0%B8%A7-3-%E0%B8%AB%E0%B9%89%E0%B8%AD%E0%B8%87%E0%B8%99%E0%B8%AD%E0%B8%99-%E0%B9%83%E0%B8%99-%E0%B8%81%E0%B8%B0%E0%B8%97%E0%B8%B9%E0%B9%89-%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95-u1408972","16 พ.ค. 2566","หาดป่าตอง","31250","22","2","2","224","กะทู้,ภูเก็ต","5"
"602","ขาย วิลล่า 5 ห้องนอน ในโครงการ The Lake House (เดอะ เลค เฮ้าส์)","https://www.fazwaz.co.th/%E0%B8%82%E0%B8%B2%E0%B8%A2%E0%B8%9A%E0%B9%89%E0%B8%B2%E0%B8%99/%E0%B8%82%E0%B8%B2%E0%B8%A2-%E0%B8%A7%E0%B8%B4%E0%B8%A5%E0%B8%A5%E0%B9%88%E0%B8%B2-5-%E0%B8%AB%E0%B9%89%E0%B8%AD%E0%B8%87%E0%B8%99%E0%B8%AD%E0%B8%99-%E0%B8%97%E0%B8%B5%E0%B9%88-%E0%B9%80%E0%B8%94%E0%B8%AD%E0%B8%B0-%E0%B9%80%E0%B8%A5%E0%B8%84-%E0%B9%80%E0%B8%AE%E0%B9%89%E0%B8%B2%E0%B8%AA%E0%B9%8C-%E0%B9%83%E0%B8%99-%E0%B8%A8%E0%B8%A3%E0%B8%B5%E0%B8%AA%E0%B8%B8%E0%B8%99%E0%B8%97%E0%B8%A3-%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95-u1632988","6 ก.ค. 2566","หาดบางเทา -2.8 กม.","48602","125","2","2","576","ศรีสุนทร,ภูเก็ต","3"
"603",,"https://www.fazwaz.co.th/%E0%B8%82%E0%B8%B2%E0%B8%A2%E0%B8%9A%E0%B9%89%E0%B8%B2%E0%B8%99/%E0%B8%82%E0%B8%B2%E0%B8%A2-%E0%B8%A7%E0%B8%B4%E0%B8%A5%E0%B8%A5%E0%B9%88%E0%B8%B2-3-%E0%B8%AB%E0%B9%89%E0%B8%AD%E0%B8%87%E0%B8%99%E0%B8%AD%E0%B8%99-%E0%B8%97%E0%B8%B5%E0%B9%88-%E0%B9%82%E0%B8%84%E0%B9%82%E0%B8%84%E0%B9%88-%E0%B8%81%E0%B8%A1%E0%B8%A5%E0%B8%B2-%E0%B9%83%E0%B8%99-%E0%B8%81%E0%B8%A1%E0%B8%A5%E0%B8%B2-%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95-u1429492",,,,,,,,,
"604","ขาย บ้านเดี่ยว 3 ห้องนอน ในโครงการ The Plant Kathu-Patong (เดอะแพลนท์ กระทู้-ป่าตอง)","https://www.fazwaz.co.th/%E0%B8%82%E0%B8%B2%E0%B8%A2%E0%B8%9A%E0%B9%89%E0%B8%B2%E0%B8%99/%E0%B8%82%E0%B8%B2%E0%B8%A2-%E0%B8%9A%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B9%80%E0%B8%94%E0%B8%B5%E0%B9%88%E0%B8%A2%E0%B8%A7-3-%E0%B8%AB%E0%B9%89%E0%B8%AD%E0%B8%87%E0%B8%99%E0%B8%AD%E0%B8%99-%E0%B8%97%E0%B8%B5%E0%B9%88-%E0%B9%80%E0%B8%94%E0%B8%AD%E0%B8%B0%E0%B9%81%E0%B8%9E%E0%B8%A5%E0%B8%99%E0%B8%97%E0%B9%8C-%E0%B8%81%E0%B8%A3%E0%B8%B0%E0%B8%97%E0%B8%B9%E0%B9%89-%E0%B8%9B%E0%B9%88%E0%B8%B2%E0%B8%95%E0%B8%AD%E0%B8%87-%E0%B9%83%E0%B8%99-%E0%B8%81%E0%B8%B0%E0%B8%97%E0%B8%B9%E0%B9%89-%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95-u1633128","7 ก.ค. 2566","หาดป่าตอง -4.1 กม.","35563","35.75","2","2","160","กะทู้,ภูเก็ต","5"
"605","ขาย วิลล่า 3 ห้องนอน ในโครงการ The Teak Phuket (เดอะ ทีค ภูเก็ต)","https://www.fazwaz.co.th/%E0%B8%82%E0%B8%B2%E0%B8%A2%E0%B8%9A%E0%B9%89%E0%B8%B2%E0%B8%99/%E0%B8%82%E0%B8%B2%E0%B8%A2-%E0%B8%A7%E0%B8%B4%E0%B8%A5%E0%B8%A5%E0%B9%88%E0%B8%B2-3-%E0%B8%AB%E0%B9%89%E0%B8%AD%E0%B8%87%E0%B8%99%E0%B8%AD%E0%B8%99-%E0%B8%97%E0%B8%B5%E0%B9%88-%E0%B9%80%E0%B8%94%E0%B8%AD%E0%B8%B0-%E0%B8%97%E0%B8%B5%E0%B8%84-%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95-%E0%B9%83%E0%B8%99-%E0%B9%80%E0%B8%8A%E0%B8%B4%E0%B8%87%E0%B8%97%E0%B8%B0%E0%B9%80%E0%B8%A5-%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95-u1634128","12 ก.ค. 2566","หาดบางเทา -2.4 กม.","109023","78.25","2","2","266","เชิงทะเล,ภูเก็ต","3"
"606","ขายวิลล่า 2 ห้องนอน ในทำเล กะทู้, ภูเก็ต","https://www.fazwaz.co.th/%E0%B8%82%E0%B8%B2%E0%B8%A2%E0%B8%9A%E0%B9%89%E0%B8%B2%E0%B8%99/%E0%B8%82%E0%B8%B2%E0%B8%A2-%E0%B8%A7%E0%B8%B4%E0%B8%A5%E0%B8%A5%E0%B9%88%E0%B8%B2-2-%E0%B8%AB%E0%B9%89%E0%B8%AD%E0%B8%87%E0%B8%99%E0%B8%AD%E0%B8%99-%E0%B9%83%E0%B8%99-%E0%B8%81%E0%B8%B0%E0%B8%97%E0%B8%B9%E0%B9%89-%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95-u1620932","28 มิ.ย. 2566","ตลาดสดกะทู้ (สี่กอ) -0.7 กม.","20253","200","1","1","790","กะทู้,ภูเก็ต","3"
"607","ขาย วิลล่า 7 ห้องนอน ในโครงการ Ozone Villa Phuket (โอโซน วิลล่า ภูเก็ต)","https://www.fazwaz.co.th/%E0%B8%82%E0%B8%B2%E0%B8%A2%E0%B8%9A%E0%B9%89%E0%B8%B2%E0%B8%99/%E0%B8%82%E0%B8%B2%E0%B8%A2-%E0%B8%A7%E0%B8%B4%E0%B8%A5%E0%B8%A5%E0%B9%88%E0%B8%B2-7-%E0%B8%AB%E0%B9%89%E0%B8%AD%E0%B8%87%E0%B8%99%E0%B8%AD%E0%B8%99-%E0%B8%97%E0%B8%B5%E0%B9%88-%E0%B9%82%E0%B8%AD%E0%B9%82%E0%B8%8B%E0%B8%99-%E0%B8%A7%E0%B8%B4%E0%B8%A5%E0%B8%A5%E0%B9%88%E0%B8%B2-%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95-%E0%B9%83%E0%B8%99-%E0%B8%9B%E0%B9%88%E0%B8%B2%E0%B8%84%E0%B8%A5%E0%B8%AD%E0%B8%81-%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95-u1427110","7 มิ.ย. 2566","น้ำตกบางแป -2.6 กม.","35238","164","1","1","525","ป่าคลอก,ภูเก็ต","6"
"608","ขายวิลล่า 2 ห้องนอน ในทำเล ถลาง, ภูเก็ต","https://www.fazwaz.co.th/%E0%B8%82%E0%B8%B2%E0%B8%A2%E0%B8%9A%E0%B9%89%E0%B8%B2%E0%B8%99/%E0%B8%82%E0%B8%B2%E0%B8%A2-%E0%B8%A7%E0%B8%B4%E0%B8%A5%E0%B8%A5%E0%B9%88%E0%B8%B2-2-%E0%B8%AB%E0%B9%89%E0%B8%AD%E0%B8%87%E0%B8%99%E0%B8%AD%E0%B8%99-%E0%B9%83%E0%B8%99-%E0%B8%9B%E0%B9%88%E0%B8%B2%E0%B8%84%E0%B8%A5%E0%B8%AD%E0%B8%81-%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95-u1428588","14 มิ.ย. 2566","แหลมยามู -4.2 กม.","43933","ไม่ระบุ","1","1","150","ป่าคลอก,ภูเก็ต","3"
