"AssestID","Lat","Long","GeoURL"
"1285","8.0118764","98.3033694","https://www.google.com/maps/place/%E0%B8%95%E0%B8%B3%E0%B8%9A%E0%B8%A5%E0%B9%80%E0%B8%8A%E0%B8%B4%E0%B8%87%E0%B8%97%E0%B8%B0%E0%B9%80%E0%B8%A5+%E0%B8%AD%E0%B8%B3%E0%B9%80%E0%B8%A0%E0%B8%AD%E0%B8%96%E0%B8%A5%E0%B8%B2%E0%B8%87+%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95+83110/@8.0096317,98.2497632,13z/data=!3m1!4b1!4m6!3m5!1s0x30503832631341df:0x40223bc2c3824c0!8m2!3d8.0118764!4d98.3033694!16s%2Fg%2F1v4lzjt3?entry=ttu"
"1286","7.9809664","98.3640183","https://www.google.com/maps/place/%E0%B8%95%E0%B8%B3%E0%B8%9A%E0%B8%A5+%E0%B8%A8%E0%B8%A3%E0%B8%B5%E0%B8%AA%E0%B8%B8%E0%B8%99%E0%B8%97%E0%B8%A3+%E0%B8%AD%E0%B8%B3%E0%B9%80%E0%B8%A0%E0%B8%AD%E0%B8%96%E0%B8%A5%E0%B8%B2%E0%B8%87+%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95/@7.9827017,98.3134549,13z/data=!3m1!4b1!4m6!3m5!1s0x305036dfc7cef101:0x40223bc2c3824b0!8m2!3d7.9809664!4d98.3640183!16s%2Fg%2F1tml7tg9?entry=ttu"
"1288","8.0274841","98.3331781","https://www.google.com/maps/place/%E0%B8%95%E0%B8%B3%E0%B8%9A%E0%B8%A5+%E0%B9%80%E0%B8%97%E0%B8%9E%E0%B8%81%E0%B8%A3%E0%B8%B0%E0%B8%A9%E0%B8%B1%E0%B8%95%E0%B8%A3%E0%B8%B5+%E0%B8%AD%E0%B8%B3%E0%B9%80%E0%B8%A0%E0%B8%AD%E0%B8%96%E0%B8%A5%E0%B8%B2%E0%B8%87+%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95+83110/@8.0630038,98.263313,12z/data=!3m1!4b1!4m6!3m5!1s0x305048310ce7c797:0x40223bc2c3824a0!8m2!3d8.0274841!4d98.3331781!16s%2Fg%2F11bwqmbv0x?entry=ttu"
"1289","8.0584068","98.4074573","https://www.google.com/maps/place/%E0%B8%95%E0%B8%B3%E0%B8%9A%E0%B8%A5+%E0%B8%9B%E0%B9%88%E0%B8%B2%E0%B8%84%E0%B8%A5%E0%B8%AD%E0%B8%81+%E0%B8%AD%E0%B8%B3%E0%B9%80%E0%B8%A0%E0%B8%AD%E0%B8%96%E0%B8%A5%E0%B8%B2%E0%B8%87+%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95/@8.0469095,98.3379828,12z/data=!3m1!4b1!4m6!3m5!1s0x305035fac0ba108f:0x40223bc2c3824d0!8m2!3d8.0584068!4d98.4074573!16s%2Fg%2F1tjzn0bm?entry=ttu"
"1290","7.8183078","98.3130795","https://www.google.com/maps/place/6+%E0%B8%8B%E0%B8%AD%E0%B8%A2+%E0%B8%81%E0%B8%B0%E0%B8%95%E0%B8%B0%E0%B8%9A%E0%B8%B8%E0%B8%A3%E0%B8%B5+%E0%B8%95%E0%B8%B3%E0%B8%9A%E0%B8%A5+%E0%B8%81%E0%B8%B0%E0%B8%A3%E0%B8%99+kata,+%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95+83100/@7.8183131,98.3105046,17z/data=!3m1!4b1!4m6!3m5!1s0x30502f63e9a4b45d:0xb2a7b50e7bdc708!8m2!3d7.8183078!4d98.3130795!16s%2Fg%2F11rpdfg00v?entry=ttu"
"1291","8.1357338","98.3410584","https://www.google.com/maps/place/402+%E0%B8%95%E0%B8%B3%E0%B8%9A%E0%B8%A5+%E0%B9%84%E0%B8%A1%E0%B9%89%E0%B8%82%E0%B8%B2%E0%B8%A7+%E0%B8%AD%E0%B8%B3%E0%B9%80%E0%B8%A0%E0%B8%AD%E0%B8%96%E0%B8%A5%E0%B8%B2%E0%B8%87+%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95/@8.1357758,98.3204587,14z/data=!3m1!4b1!4m6!3m5!1s0x3050485079601527:0xb7860ca94ae45216!8m2!3d8.1357338!4d98.3410584!16s%2Fg%2F1tct6480?entry=ttu"
"1292","7.8734704","98.3669305","https://www.google.com/maps/place/65+%E0%B8%96%E0%B8%99%E0%B8%99+%E0%B9%80%E0%B8%88%E0%B9%89%E0%B8%B2%E0%B8%9F%E0%B9%89%E0%B8%B2%E0%B8%AA%E0%B8%A7%E0%B8%99%E0%B8%AB%E0%B8%A5%E0%B8%A7%E0%B8%87+%E0%B8%95%E0%B8%B3%E0%B8%9A%E0%B8%A5+%E0%B8%A7%E0%B8%B4%E0%B8%8A%E0%B8%B4%E0%B8%95+%E0%B8%AD%E0%B8%B3%E0%B9%80%E0%B8%A0%E0%B8%AD%E0%B9%80%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%87%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95+%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95+83000/@7.8734757,98.3643556,17z/data=!3m1!4b1!4m6!3m5!1s0x30502e2705052d49:0xf20e27b1c13a43b3!8m2!3d7.8734704!4d98.3669305!16s%2Fg%2F11jgd66v4h?entry=ttu"
"1293","7.9809664","98.3640183","https://www.google.com/maps/place/%E0%B8%95%E0%B8%B3%E0%B8%9A%E0%B8%A5+%E0%B8%A8%E0%B8%A3%E0%B8%B5%E0%B8%AA%E0%B8%B8%E0%B8%99%E0%B8%97%E0%B8%A3+%E0%B8%AD%E0%B8%B3%E0%B9%80%E0%B8%A0%E0%B8%AD%E0%B8%96%E0%B8%A5%E0%B8%B2%E0%B8%87+%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95/@7.9827017,98.3134549,13z/data=!3m1!4b1!4m6!3m5!1s0x305036dfc7cef101:0x40223bc2c3824b0!8m2!3d7.9809664!4d98.3640183!16s%2Fg%2F1tml7tg9?entry=ttu"
"1294","8.0118764","98.3033694","https://www.google.com/maps/place/%E0%B8%95%E0%B8%B3%E0%B8%9A%E0%B8%A5%E0%B9%80%E0%B8%8A%E0%B8%B4%E0%B8%87%E0%B8%97%E0%B8%B0%E0%B9%80%E0%B8%A5+%E0%B8%AD%E0%B8%B3%E0%B9%80%E0%B8%A0%E0%B8%AD%E0%B8%96%E0%B8%A5%E0%B8%B2%E0%B8%87+%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95+83110/@8.0096317,98.2497632,13z/data=!3m1!4b1!4m6!3m5!1s0x30503832631341df:0x40223bc2c3824c0!8m2!3d8.0118764!4d98.3033694!16s%2Fg%2F1v4lzjt3?entry=ttu"
"1295","8.0118764","98.3033694","https://www.google.com/maps/place/%E0%B8%95%E0%B8%B3%E0%B8%9A%E0%B8%A5%E0%B9%80%E0%B8%8A%E0%B8%B4%E0%B8%87%E0%B8%97%E0%B8%B0%E0%B9%80%E0%B8%A5+%E0%B8%AD%E0%B8%B3%E0%B9%80%E0%B8%A0%E0%B8%AD%E0%B8%96%E0%B8%A5%E0%B8%B2%E0%B8%87+%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95+83110/@8.0096317,98.2497632,13z/data=!3m1!4b1!4m6!3m5!1s0x30503832631341df:0x40223bc2c3824c0!8m2!3d8.0118764!4d98.3033694!16s%2Fg%2F1v4lzjt3?entry=ttu"
"1296","8.0157174","98.3105687","https://www.google.com/maps/place/%E0%B8%A0%E0%B8%81.4018+%E0%B8%95%E0%B8%B3%E0%B8%9A%E0%B8%A5%E0%B9%80%E0%B8%8A%E0%B8%B4%E0%B8%87%E0%B8%97%E0%B8%B0%E0%B9%80%E0%B8%A5+%E0%B8%AD%E0%B8%B3%E0%B9%80%E0%B8%A0%E0%B8%AD%E0%B8%96%E0%B8%A5%E0%B8%B2%E0%B8%87+%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95+83110/@8.0157594,98.289969,14z/data=!3m1!4b1!4m6!3m5!1s0x30503808b8cbcf47:0xecd4375f9fe6efaf!8m2!3d8.0157174!4d98.3105687!16s%2Fg%2F1hm2tr36v?entry=ttu"
"1297","8.0790495","98.3011762","https://www.google.com/maps/place/%E0%B8%95%E0%B8%B3%E0%B8%9A%E0%B8%A5%E0%B8%AA%E0%B8%B2%E0%B8%84%E0%B8%B9+%E0%B8%AD%E0%B8%B3%E0%B9%80%E0%B8%A0%E0%B8%AD%E0%B8%96%E0%B8%A5%E0%B8%B2%E0%B8%87+%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95+83110/@8.0768624,98.2601466,13z/data=!3m1!4b1!4m6!3m5!1s0x305047dc77fc5da7:0x40223bc2c3824f0!8m2!3d8.0790495!4d98.3011762!16s%2Fg%2F1tj710c2?entry=ttu"
"1298","7.8131906","98.4007473","https://www.google.com/maps/place/36+4129+%E0%B8%95%E0%B8%B3%E0%B8%9A%E0%B8%A5+%E0%B8%A7%E0%B8%B4%E0%B8%8A%E0%B8%B4%E0%B8%95+%E0%B8%AD%E0%B8%B3%E0%B9%80%E0%B8%A0%E0%B8%AD%E0%B9%80%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%87%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95+%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95+83000/@7.8131959,98.3981724,17z/data=!3m1!4b1!4m5!3m4!1s0x30502c219e05f6c5:0xa608d93e1e4e8e06!8m2!3d7.8131906!4d98.4007473?entry=ttu"
"1299","7.8208836","98.3158229","https://www.google.com/maps/place/7+%E0%B8%8B%E0%B8%AD%E0%B8%A2+%E0%B8%84%E0%B8%A7%E0%B8%99%E0%B9%82%E0%B8%95%E0%B8%99+1+%E0%B8%95%E0%B8%B3%E0%B8%9A%E0%B8%A5+%E0%B8%81%E0%B8%B0%E0%B8%A3%E0%B8%99+%E0%B8%AD%E0%B8%B3%E0%B9%80%E0%B8%A0%E0%B8%AD%E0%B9%80%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%87%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95+%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95+83100/@7.8208889,98.313248,17z/data=!3m1!4b1!4m6!3m5!1s0x30502f64ed05a8a3:0x1392fa155a9b90!8m2!3d7.8208836!4d98.3158229!16s%2Fg%2F11hzz3x95w?entry=ttu"
"1300","7.9761379","98.2803242","https://www.google.com/maps/place/15+Ta+Ko,+%E0%B8%95%E0%B8%B3%E0%B8%9A%E0%B8%A5%E0%B9%80%E0%B8%8A%E0%B8%B4%E0%B8%87%E0%B8%97%E0%B8%B0%E0%B9%80%E0%B8%A5+%E0%B8%AD%E0%B8%B3%E0%B9%80%E0%B8%A0%E0%B8%AD%E0%B8%96%E0%B8%A5%E0%B8%B2%E0%B8%87+%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95+83110/@7.9761392,98.2796805,19z/data=!3m1!4b1!4m5!3m4!1s0x3050399196e5a405:0x64af81483378b2db!8m2!3d7.9761379!4d98.2803242?entry=ttu"
"1301","8.0157174","98.3105687","https://www.google.com/maps/place/%E0%B8%A0%E0%B8%81.4018+%E0%B8%95%E0%B8%B3%E0%B8%9A%E0%B8%A5%E0%B9%80%E0%B8%8A%E0%B8%B4%E0%B8%87%E0%B8%97%E0%B8%B0%E0%B9%80%E0%B8%A5+%E0%B8%AD%E0%B8%B3%E0%B9%80%E0%B8%A0%E0%B8%AD%E0%B8%96%E0%B8%A5%E0%B8%B2%E0%B8%87+%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95+83110/@8.0157594,98.289969,14z/data=!3m1!4b1!4m6!3m5!1s0x30503808b8cbcf47:0xecd4375f9fe6efaf!8m2!3d8.0157174!4d98.3105687!16s%2Fg%2F1hm2tr36v?entry=ttu"
"1302","7.9836387","98.3284773","https://www.google.com/maps/place/%E0%B8%8B%E0%B8%AD%E0%B8%A2%E0%B8%9A%E0%B8%B2%E0%B8%87%E0%B9%82%E0%B8%88+-+%E0%B8%99%E0%B8%9E%E0%B8%95%E0%B8%B2%E0%B9%81%E0%B8%81%E0%B9%89%E0%B8%A7+%E0%B8%95%E0%B8%B3%E0%B8%9A%E0%B8%A5+%E0%B8%A8%E0%B8%A3%E0%B8%B5%E0%B8%AA%E0%B8%B8%E0%B8%99%E0%B8%97%E0%B8%A3+%E0%B8%AD%E0%B8%B3%E0%B9%80%E0%B8%A0%E0%B8%AD%E0%B8%96%E0%B8%A5%E0%B8%B2%E0%B8%87+%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95+83110/@7.983644,98.3259024,17z/data=!3m1!4b1!4m6!3m5!1s0x3050376bad3f33ef:0xadd9a921dfe80e3c!8m2!3d7.9836387!4d98.3284773!16s%2Fg%2F1hm57qvhz?entry=ttu"
"1303","8.0182312","98.3050236","https://www.google.com/maps/place/%E0%B8%A0%E0%B8%81.4018+%E0%B8%95%E0%B8%B3%E0%B8%9A%E0%B8%A5%E0%B9%80%E0%B8%8A%E0%B8%B4%E0%B8%87%E0%B8%97%E0%B8%B0%E0%B9%80%E0%B8%A5+%E0%B8%AD%E0%B8%B3%E0%B9%80%E0%B8%A0%E0%B8%AD%E0%B8%96%E0%B8%A5%E0%B8%B2%E0%B8%87+%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95+83110/@8.0182732,98.2844239,14z/data=!3m1!4b1!4m6!3m5!1s0x30503808b8cbcf47:0xecd4375f9fe6efaf!8m2!3d8.0182312!4d98.3050236!16s%2Fg%2F1hm2tr36v?entry=ttu"
"1304","","",""
"1305","","",""
"1306","8.0118764","98.3033694","https://www.google.com/maps/place/%E0%B8%95%E0%B8%B3%E0%B8%9A%E0%B8%A5%E0%B9%80%E0%B8%8A%E0%B8%B4%E0%B8%87%E0%B8%97%E0%B8%B0%E0%B9%80%E0%B8%A5+%E0%B8%AD%E0%B8%B3%E0%B9%80%E0%B8%A0%E0%B8%AD%E0%B8%96%E0%B8%A5%E0%B8%B2%E0%B8%87+%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95+83110/@8.0096317,98.2497632,13z/data=!3m1!4b1!4m6!3m5!1s0x30503832631341df:0x40223bc2c3824c0!8m2!3d8.0118764!4d98.3033694!16s%2Fg%2F1v4lzjt3?entry=ttu"
"1307","7.8167655","98.3103447","https://www.google.com/maps/place/30+%E0%B8%96.+%E0%B9%82%E0%B8%84%E0%B8%81%E0%B9%82%E0%B8%95%E0%B8%99%E0%B8%94+%E0%B8%95%E0%B8%B3%E0%B8%9A%E0%B8%A5+%E0%B8%81%E0%B8%B0%E0%B8%A3%E0%B8%99+%E0%B8%AD%E0%B8%B3%E0%B9%80%E0%B8%A0%E0%B8%AD%E0%B9%80%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%87%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95+%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95+83100/@7.8167668,98.309701,19z/data=!3m1!4b1!4m6!3m5!1s0x30502f619284a71d:0x1a8370cf64adcf54!8m2!3d7.8167655!4d98.3103447!16s%2Fg%2F11h88270dz?entry=ttu"
"1308","7.9960677","98.4023257","https://www.google.com/maps/place/140+%E0%B8%97%E0%B8%B2%E0%B8%87%E0%B8%AB%E0%B8%A5%E0%B8%A7%E0%B8%87%E0%B8%8A%E0%B8%99%E0%B8%9A%E0%B8%97+%E0%B8%A0%E0%B8%81.4003+%E0%B8%95%E0%B8%B3%E0%B8%9A%E0%B8%A5+%E0%B8%9B%E0%B9%88%E0%B8%B2%E0%B8%84%E0%B8%A5%E0%B8%AD%E0%B8%81+%E0%B8%AD%E0%B8%B3%E0%B9%80%E0%B8%A0%E0%B8%AD%E0%B8%96%E0%B8%A5%E0%B8%B2%E0%B8%87+%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95+83110/@7.996073,98.3997508,17z/data=!3m1!4b1!4m5!3m4!1s0x3050342f3b78bfd9:0x1ab9ad038af1fb38!8m2!3d7.9960677!4d98.4023257?entry=ttu"
"1309","7.9800342","98.2860365","https://www.google.com/maps/place/77+%E0%B8%8B%E0%B8%AD%E0%B8%A2+%E0%B8%AB%E0%B8%B2%E0%B8%94%E0%B8%AA%E0%B8%B8%E0%B8%A3%E0%B8%B4%E0%B8%99%E0%B8%97%E0%B8%A3%E0%B9%8C+4+%E0%B8%95%E0%B8%B3%E0%B8%9A%E0%B8%A5%E0%B9%80%E0%B8%8A%E0%B8%B4%E0%B8%87%E0%B8%97%E0%B8%B0%E0%B9%80%E0%B8%A5+%E0%B8%AD%E0%B8%B3%E0%B9%80%E0%B8%A0%E0%B8%AD%E0%B8%96%E0%B8%A5%E0%B8%B2%E0%B8%87+%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95+83110/@7.9800395,98.2834616,17z/data=!3m1!4b1!4m5!3m4!1s0x30503993604a1295:0xcad16e4af6fbeb62!8m2!3d7.9800342!4d98.2860365?entry=ttu"
"1310","7.780883","98.3304873","https://www.google.com/maps/place/4+%E0%B8%8B%E0%B8%AD%E0%B8%A2%E0%B8%A7%E0%B8%B5%E0%B8%A3%E0%B9%82%E0%B8%8A%E0%B8%95%E0%B8%B4+%E0%B8%95%E0%B8%B3%E0%B8%9A%E0%B8%A5+%E0%B8%A3%E0%B8%B2%E0%B9%84%E0%B8%A7%E0%B8%A2%E0%B9%8C+%E0%B8%AD%E0%B8%B3%E0%B9%80%E0%B8%A0%E0%B8%AD%E0%B9%80%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%87%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95+%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95+83100/@7.7808883,98.3279124,17z/data=!3m1!4b1!4m5!3m4!1s0x305028b7c233db93:0xe4a225122ae8180c!8m2!3d7.780883!4d98.3304873?entry=ttu"
"1311","8.0274841","98.3331781","https://www.google.com/maps/place/%E0%B8%95%E0%B8%B3%E0%B8%9A%E0%B8%A5+%E0%B9%80%E0%B8%97%E0%B8%9E%E0%B8%81%E0%B8%A3%E0%B8%B0%E0%B8%A9%E0%B8%B1%E0%B8%95%E0%B8%A3%E0%B8%B5+%E0%B8%AD%E0%B8%B3%E0%B9%80%E0%B8%A0%E0%B8%AD%E0%B8%96%E0%B8%A5%E0%B8%B2%E0%B8%87+%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95+83110/@8.0630038,98.263313,12z/data=!3m1!4b1!4m6!3m5!1s0x305048310ce7c797:0x40223bc2c3824a0!8m2!3d8.0274841!4d98.3331781!16s%2Fg%2F11bwqmbv0x?entry=ttu"
"1312","8.0945235","98.3646288","https://www.google.com/maps/place/Local+Rd+%E0%B8%A0%E0%B8%81+4035+%E0%B8%95%E0%B8%B3%E0%B8%9A%E0%B8%A5+%E0%B9%80%E0%B8%97%E0%B8%9E%E0%B8%81%E0%B8%A3%E0%B8%B0%E0%B8%A9%E0%B8%B1%E0%B8%95%E0%B8%A3%E0%B8%B5+%E0%B8%AD%E0%B8%B3%E0%B9%80%E0%B8%A0%E0%B8%AD%E0%B8%96%E0%B8%A5%E0%B8%B2%E0%B8%87+%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95+83110/@8.0945288,98.3620539,17z/data=!3m1!4b1!4m6!3m5!1s0x305049088ec94c43:0xecd1b1dd405d491f!8m2!3d8.0945235!4d98.3646288!16s%2Fg%2F11kqtf3fgh?entry=ttu"
"1313","7.9464899","98.2847992","https://www.google.com/maps/place/81+%E0%B8%96%E0%B8%99%E0%B8%99+%E0%B9%82%E0%B8%84%E0%B8%81%E0%B8%A2%E0%B8%B2%E0%B8%87+%E0%B8%95%E0%B8%B3%E0%B8%9A%E0%B8%A5+%E0%B8%81%E0%B8%A1%E0%B8%A5%E0%B8%B2+%E0%B8%AD%E0%B8%B3%E0%B9%80%E0%B8%A0%E0%B8%AD%E0%B8%81%E0%B8%B0%E0%B8%97%E0%B8%B9%E0%B9%89+%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95+83120/@7.9464912,98.2841555,19z/data=!3m1!4b1!4m6!3m5!1s0x30503a3e65c068c5:0xc18eda1bf3bf96f4!8m2!3d7.9464899!4d98.2847992!16s%2Fg%2F11q3p0mlqn?entry=ttu"
"1314","7.8940094","98.3095666","https://www.google.com/maps/place/2+%E0%B8%96%E0%B8%99%E0%B8%99+%E0%B8%AB%E0%B9%89%E0%B8%B2%E0%B8%AA%E0%B8%B4%E0%B8%9A%E0%B8%9B%E0%B8%B5+%E0%B8%95%E0%B8%B3%E0%B8%9A%E0%B8%A5%E0%B8%9B%E0%B9%88%E0%B8%B2%E0%B8%95%E0%B8%AD%E0%B8%87+%E0%B8%AD%E0%B8%B3%E0%B9%80%E0%B8%A0%E0%B8%AD%E0%B8%81%E0%B8%B0%E0%B8%97%E0%B8%B9%E0%B9%89+%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95+83150/@7.8940147,98.3069917,17z/data=!3m1!4b1!4m5!3m4!1s0x3050300af6017c7f:0x371f93ab9528f944!8m2!3d7.8940094!4d98.3095666?entry=ttu"
"1315","7.9056936","98.3677009","https://www.google.com/maps/place/%E0%B8%95%E0%B8%B3%E0%B8%9A%E0%B8%A5+%E0%B8%A3%E0%B8%B1%E0%B8%A9%E0%B8%8E%E0%B8%B2+%E0%B8%AD%E0%B8%B3%E0%B9%80%E0%B8%A0%E0%B8%AD%E0%B9%80%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%87%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95+%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95/@7.9000081,98.3621532,13z/data=!3m1!4b1!4m6!3m5!1s0x30503223b80a46f5:0x40223bc2c382420!8m2!3d7.9056936!4d98.3677009!16s%2Fg%2F1v3_02z3?entry=ttu"
"1316","8.0118764","98.3033694","https://www.google.com/maps/place/%E0%B8%95%E0%B8%B3%E0%B8%9A%E0%B8%A5%E0%B9%80%E0%B8%8A%E0%B8%B4%E0%B8%87%E0%B8%97%E0%B8%B0%E0%B9%80%E0%B8%A5+%E0%B8%AD%E0%B8%B3%E0%B9%80%E0%B8%A0%E0%B8%AD%E0%B8%96%E0%B8%A5%E0%B8%B2%E0%B8%87+%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95+83110/@8.0096317,98.2497632,13z/data=!3m1!4b1!4m6!3m5!1s0x30503832631341df:0x40223bc2c3824c0!8m2!3d8.0118764!4d98.3033694!16s%2Fg%2F1v4lzjt3?entry=ttu"
"1317","7.8189251","98.3064157","https://www.google.com/maps/place/%E0%B8%9B%E0%B8%8F%E0%B8%B1%E0%B8%81+%E0%B8%8B%E0%B8%AD%E0%B8%A2+1+%E0%B8%95%E0%B8%B3%E0%B8%9A%E0%B8%A5+%E0%B8%81%E0%B8%B0%E0%B8%A3%E0%B8%99+%E0%B8%AD%E0%B8%B3%E0%B9%80%E0%B8%A0%E0%B8%AD%E0%B9%80%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%87%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95+%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95+83100/@7.8189304,98.3038408,17z/data=!3m1!4b1!4m6!3m5!1s0x30502589a50ac489:0x9b0acf41c9907454!8m2!3d7.8189251!4d98.3064157!16s%2Fg%2F1hm4whxsp?entry=ttu"
"1318","8.0274841","98.3331781","https://www.google.com/maps/place/%E0%B8%95%E0%B8%B3%E0%B8%9A%E0%B8%A5+%E0%B9%80%E0%B8%97%E0%B8%9E%E0%B8%81%E0%B8%A3%E0%B8%B0%E0%B8%A9%E0%B8%B1%E0%B8%95%E0%B8%A3%E0%B8%B5+%E0%B8%AD%E0%B8%B3%E0%B9%80%E0%B8%A0%E0%B8%AD%E0%B8%96%E0%B8%A5%E0%B8%B2%E0%B8%87+%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95+83110/@8.0630038,98.263313,12z/data=!3m1!4b1!4m6!3m5!1s0x305048310ce7c797:0x40223bc2c3824a0!8m2!3d8.0274841!4d98.3331781!16s%2Fg%2F11bwqmbv0x?entry=ttu"
"1319","7.7842571","98.3341496","https://www.google.com/maps/place/22+%E0%B8%8B%E0%B8%AD%E0%B8%A2+%E0%B8%AA%E0%B8%B2%E0%B8%A5%E0%B8%B4%E0%B8%81%E0%B8%B2+%E0%B8%95%E0%B8%B3%E0%B8%9A%E0%B8%A5+%E0%B8%A3%E0%B8%B2%E0%B9%84%E0%B8%A7%E0%B8%A2%E0%B9%8C+%E0%B8%AD%E0%B8%B3%E0%B9%80%E0%B8%A0%E0%B8%AD%E0%B9%80%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%87%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95+%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95+83100/@7.7842624,98.3315747,17z/data=!3m1!4b1!4m5!3m4!1s0x305028c971009f17:0xf2f23a63083a263b!8m2!3d7.7842571!4d98.3341496?entry=ttu"
"1320","8.0734295","98.4312972","https://www.google.com/maps/place/%E0%B8%A0%E0%B8%81.+4031+%E0%B8%95%E0%B8%B3%E0%B8%9A%E0%B8%A5+%E0%B8%9B%E0%B9%88%E0%B8%B2%E0%B8%84%E0%B8%A5%E0%B8%AD%E0%B8%81+%E0%B8%AD%E0%B8%B3%E0%B9%80%E0%B8%A0%E0%B8%AD%E0%B8%96%E0%B8%A5%E0%B8%B2%E0%B8%87+%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95+83110/@8.0734715,98.4106975,14z/data=!3m1!4b1!4m6!3m5!1s0x30504a3e56d49d6d:0xe52b2ae0f4bfb999!8m2!3d8.0734295!4d98.4312972!16s%2Fg%2F1q62hlc_8?entry=ttu"
